index,minority,low_income,no_car_hh,lep,young,senior,ada_indiv,POP21,C000,CE01,CE02,CE03,CE02_CNS17,CE02_CNS18
14365,2.2083017663628683,3.003290402253501,8.256724078022009,0.0,14.663123728649445,25.262972207191215,11.941448457011708,110.23842417683439,5.542758203945348,0.9402900408892189,3.4725964977796484,1.1298716652764806,0.0,0.0
14366,2.6522014788925676,3.6069940112938914,9.916441740027787,0.0,17.61061781984665,30.34118491853097,14.341847541049162,132.39789782631695,40.380177201023805,11.412709021025266,10.006900568681466,18.96056761131708,0.0,1.6071834308561737
14367,3.4019220122124194,5.092478004978528,9.804533180862872,0.0,19.50700331749975,31.11858767378741,15.112933625130212,138.30894701957894,91.04359779099418,29.012024349531973,22.079050186055444,39.952523255406774,0.0,3.882482180740179
14368,14.012182357001665,26.88780441483316,0.0015364073701067936,0.0,38.01083338631819,20.595642295613725,16.53466140927919,134.13749806183418,62.48446429218496,35.439777003001936,14.702175163809937,12.342512125373084,0.0,5.274133708347438
14369,17.22697727579547,33.72230686806295,0.0,0.0,46.293344339589375,24.742994388401215,20.613924712714248,163.62302740716933,22.85884035861334,12.405005774533011,3.410304590222041,7.043529993858286,0.0,0.2420488874685675
14370,17.12307884646302,33.51892268400289,0.0,0.0,46.01414238277321,24.593765756309818,20.48959910609505,162.6361929046294,20.01058469699806,12.379756803214978,3.2913269985104154,4.339500895272664,0.0,0.016409903408046798
14371,16.549954338877868,4.876177295682712,0.0,0.08647525045290305,22.292647041075227,20.366055681172533,7.752169262261769,88.35314723539051,21.178647233118877,13.54904971609761,4.413809423652525,3.215788093368742,0.0,1.364241996045807
14372,17.94632585002462,0.3279234456819833,0.0,0.10935558962209498,20.176129863454534,21.470854774478354,6.234358531279567,83.40186301845111,5.955414999841443,4.282696034385135,0.9344431167130062,0.7382758487433013,0.0,0.0
14373,33.49799648525503,0.6120906598200837,0.0,0.20411939398720452,37.66007220085786,40.076761326046594,11.636839869835317,155.67505781424128,36.268415300953905,15.802252820513145,2.329932195382552,18.136230285058204,0.0,0.0
14374,31.88712532780257,0.5826560878126436,0.0,0.19430358173122692,35.849052723240966,38.14952669478584,11.077240739228749,148.18886500034904,17.56294921231664,4.050343395346841,10.287547512773148,3.225058304196648,0.0,1.2241329651306172
14375,16.59228392372988,0.3031817744463732,0.0,0.1011047613210589,18.653850262950833,19.850888782498476,5.763979083951399,77.1092313008609,1.045208490311663,0.5813478810171214,0.28521271858095754,0.1786478907135841,0.0,0.02557638856684481
14376,13.621707806587432,0.24890205367597257,0.0,0.08300361317953107,15.314184528047196,16.296912946959317,4.732033229769944,63.304088984922366,2.786782474568087,0.32536169547913063,1.3049767936482426,1.1564439854407138,0.0,0.0
14377,12.805433691731032,0.2339867209999889,0.0,0.07802966264116765,14.396489581284786,15.320328484896644,4.448468474825371,59.51062270766385,1.4674675135989355,0.28382877157652897,0.8514863147295869,0.3321524272928194,0.0,0.0
14378,9.930865945746902,1.820395445151595,1.0865523683144227,1.0759218960843386,17.8126161679061,10.9837031408472,5.570295584817855,54.609823216169985,2.4289480654648923,0.5542638761467634,0.7072092744867774,1.167474914831351,0.0,0.0
14379,4.757322081313694,4.4402205810289415,1.5586386102914422,0.9418927641946501,10.32331993303548,9.97793745125019,3.9159855200118465,38.76886328499704,1.2086672173999344,0.5371854299555264,0.1342963574888816,0.5371854299555264,0.0,0.0
14380,2.427814820932349,8.223243748319247,1.9840848552455772,0.46077123648378726,3.0543476779471486,15.702479728933419,2.6993188222403326,38.453454099283334,0.0,0.0,0.0,0.0,0.0,0.0
14381,0.4671350904980952,1.5822317581387095,0.3817571465582832,0.08865684952492137,0.5876860815943779,3.0213092143505835,0.5193750904882484,7.398817078534346,0.0,0.0,0.0,0.0,0.0,0.0
14382,0.2678062683206378,0.9070857475376441,0.21885950960244877,0.05082653929298491,0.336917563371125,1.7321018322028348,0.2977552054461183,4.24170573372365,0.0,0.0,0.0,0.0,0.0,0.0
14383,5.295411423840042,2.010816347317348,0.009182432322039955,0.7066891882479391,6.848335826530252,13.670616438913283,3.091176509723978,50.34240264925096,0.5677572294706881,0.0,0.24243209682124278,0.3253251326494453,0.0,0.0
14384,8.249446818434947,3.07979347888238,0.0,1.0999262424579928,10.66928455184253,21.228576479439262,4.806320302783951,78.31474846300908,1.110324949540957,0.11504749660449673,0.4835732407042046,0.5117042122322557,0.0,0.0
14385,8.632810113117316,3.966986690946615,0.9742204435707558,0.485669723894773,7.261636650769139,15.414089898637908,5.296251266604101,56.14304031825955,2.154847593882766,0.6186799733173372,0.6887082324900364,0.8474593880753922,0.0,0.0
14386,10.402529092172845,5.087211277151635,1.603986446510179,0.25454381348113425,6.7729581317617695,14.615757131030046,6.258497124356442,54.06687863383761,2.899985845312092,1.0994284694557153,0.6607679086400016,1.1397894672163753,0.0,0.0
14387,10.250227234355211,4.813984605127734,1.4018365799823538,0.265535792937486,6.651893700265493,12.874268295695712,5.418052317318315,51.648013491962615,2.5186748642797174,1.1969848999033716,0.2851324327063656,1.0365575316699798,0.005145868959693344,0.0
14388,12.411557049876258,5.201902587080491,1.133640870578913,0.367970842023575,7.985376778413034,10.768850969745577,4.197593309009671,57.403451355677696,3.4057500027847216,1.134456559156674,0.6209740812883108,1.6503193623397365,0.04457053523534682,0.0
14389,19.997745458836548,8.381408023188847,1.8265445246289216,0.5928818765840962,12.866196526824982,17.35098503046112,6.763245110663026,92.48957274711903,3.5730542810293655,0.4080675571824359,1.5541252498883957,1.6108614739585339,0.0,0.002056392419440025
14390,16.170721762740996,6.537937654336022,2.2651893462760135,0.5543855085322236,9.777905524887215,13.940319705408381,6.215657697868945,71.95477771319517,172.5543649799044,55.80475415252329,61.46939353398337,55.280217293397754,0.8300866589121441,2.182962122232401
14391,26.54952499137041,8.136981913756644,12.26647941358128,1.7231487610464828,9.264537296577823,21.909874647037025,18.30261862327763,87.39574933082939,73.94607134738679,9.907002036012319,20.455618472560253,43.58345083881422,0.08333910555734832,0.0
14392,50.86172006187977,15.616048009699584,21.308783200948543,3.2581984411972122,17.08088733023782,39.58674397377957,32.372662303958684,161.2839702038249,0.1289062763664368,0.010721721228835966,0.11282369452318286,0.005360860614417983,0.010721721228835966,0.0
14393,56.73473800674578,17.756198232388893,7.957969667371671,3.289462572724973,14.750079188628217,27.494335394118107,16.823722878435902,138.56634867875476,6.4959024830249055,1.7223891814496815,1.9083108335898549,2.8652024679853696,0.0,0.0
14394,95.68556557950936,30.14597748712663,4.065454937455044,5.343696728232624,22.330353694167876,36.51012828996448,16.961276094319643,209.235414114353,9.097319222523813,3.587820766207929,3.133643732774623,2.3758547235412624,0.0,0.0
14395,43.052047338511024,13.563655520884454,1.8291803717715502,2.4043029177201536,10.047152237692188,16.427093908626727,7.631429640528536,94.14181646717579,16.759599620375955,5.9939500019269945,6.3490704759990155,4.416579142449945,0.0,2.088147477483922
14396,85.62034859968696,32.50206305647496,16.296287739049003,1.0808794702550997,21.389547636706997,80.60782745073081,53.93982949209611,206.60555773196575,68.45941689061989,10.205150414171616,44.32950927522461,13.924757201223654,0.0,0.10109307379589455
14397,174.56378054803207,53.173286335299,26.45610545903577,3.7292004477020577,58.823736437945435,127.50009819558943,92.92548440158274,409.33226825838153,124.64339222990027,6.104246338292829,16.869647164706187,101.66949872690125,0.0,0.0
14398,4.2433591322359865,0.6176732910622154,0.31050955061538754,0.16797651660798116,2.2700830116258555,1.2787222772828786,1.5002560625079817,9.686887975708387,373.79691121908195,56.866389896350555,85.0308609239099,231.89966039882154,0.0,0.4119487310812747
14399,0.5649819243766557,0.0811524857146801,0.07691466369701198,0.09185047430769971,0.086318857412251,0.03188270031949614,0.025477125204740776,0.6895790599377685,725.1994379233133,53.36715791482542,146.07180240469856,525.7604776037892,0.0,0.9093968210528325
14400,2.2742224451525272,0.3248889207360753,0.31579835482740165,0.376223195431031,0.336222255180357,0.12466667888709865,0.103043127845397,2.76155582625664,328.7311729645633,68.37199188733916,103.83676573413852,156.52241534308564,0.0,3.751081849180702
14401,2.182397385087252,0.31177105501246455,0.3030475340084662,0.36103263322721496,0.32264678948964354,0.11963307924896896,0.09888261073156523,2.650053967605949,323.9296806105492,66.47693995557607,102.95914299609622,154.49359765887695,0.0,3.5996264289578663
14402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.7310810198656,21.260178277870462,79.37371185940333,106.09719088259183,0.0,0.0
14403,1.2273007428829052,0.17532867755470075,0.17042288730681984,0.203031593600914,0.18144479421358564,0.06727728324773401,0.055607976090110305,1.4902937592149563,216.54339509174116,33.863791538006815,50.88262376045283,131.7969797932815,0.0,0.0
14404,5.4213896354206454,3.7927424007099786,3.4620409861763854,5.748345783086191,5.184008591241384,13.90226835439345,12.650533767155903,63.126537270609965,117.53294164690821,25.253585007220796,22.385104209768603,69.89425242991882,0.0,1.7796066783212932
14405,5.169272961151086,4.9388261753587175,4.9968348600838715,8.923863471700455,7.0375724595923295,22.049139375982865,19.8054016339506,96.7292114102019,25.001692322751463,10.88732964165845,6.049111251428073,8.06525142966494,0.0,0.8064560712947468
14406,5.112084702422665,4.313968839847768,4.3152076130864385,7.688889421780408,6.893607294393039,19.557225656834543,16.689030513730522,85.34680093419227,22.396640326727585,9.23861545159672,5.243824033887082,7.914200841243784,0.0,0.5957272830566913
14407,11.37305385158232,2.8771038312428128,1.9233234635695289,3.249163914011788,13.918112715245996,15.19402182797397,4.077364615074011,67.52810401359463,4.517802639782471,0.7017575871365548,1.8929708547866257,1.9230741978592905,0.0,0.0
14408,16.612735388693842,4.25347285257907,2.982869912927285,5.039107287386584,20.485968405427943,23.090594172001154,5.735633243164582,99.52237003930303,1.5497866722888558,0.28177939496161014,0.8453381848848305,0.42266909244241524,0.0,0.0
14409,25.402894109903677,6.672359658381408,5.135098462882413,8.67497170212304,31.84052834191047,38.274825992324764,8.041821960742643,155.10480106195448,7.0572537663963715,2.9398539167152045,1.6276260996059813,2.4897737500751864,0.0,0.0
14410,12.919970159100211,3.3937248805009776,2.6122257852119177,4.412960127262983,16.1946169736187,19.469263788137184,4.089450545934962,78.88921871339991,7.099655984166594,0.4823333538887931,2.616150807319131,4.00117182295867,0.0,0.0
14411,12.824911590173281,3.3687555789856085,2.593006356544633,4.3804918112170865,16.075465219019044,19.326018847864805,4.0593624488413145,78.3087919676479,7.104234423008572,0.46331963628316775,2.6254779389379506,4.015436847787454,0.0,0.0
14412,17.492501429052446,7.36003714334319,5.748626880782675,0.8893623695600679,8.813989194187482,34.14158734590773,19.283460830899493,102.49992837140539,9.375763889099627,2.8059548239434284,3.9581960771697937,2.611612987986404,0.038695023737467825,0.0
14413,27.85759993134421,12.491345733080884,9.770992500673078,0.0,10.38478577322299,56.53938920976961,34.538421671125526,162.0356256361619,4.312162340766296,1.4688411307314173,1.7544491283736374,1.0888720816612407,0.0,0.0
14414,15.126373750904818,7.294461173373896,0.9460376311958336,5.500116054036973,2.6903309306932632,5.25289958436481,2.860629648229285,28.6760566315968,235.46457825587393,88.11299746377551,90.85295600961732,56.49862478248111,0.0,1.7125862179085989
14415,27.00461950073157,13.093923334836298,1.0810755422801925,10.586069112462596,4.391845185017333,5.829651644398007,2.890945955172321,42.92505829641941,227.60110636241765,94.50654606601086,82.09720834379198,50.997351952614814,0.0,3.733043953238224
14416,25.87350303850493,13.221775316762171,1.8506023139836767,9.810706946872639,4.6746104787127765,6.252386765800816,3.662809553392916,42.07035103309081,204.63595301597465,98.72093146880992,57.22236694774924,48.692654599415505,0.0,6.913741250116372
14417,8.270689841240715,10.615730417325643,8.28933193440684,0.0,5.9035613694373374,8.299209461382924,9.606882842732364,22.359382191492138,187.17297910113726,74.1489090852538,56.357731147531894,56.666338868351566,0.0,3.0473492720046575
14418,52.661053737178136,67.59237266746777,52.7797514865605,0.0,37.58909697791681,52.84264357765116,61.16884846838975,142.36643493085398,28.535197374295215,11.414078949718085,3.2102097046082116,13.910908719968917,0.0,0.0
14419,10.859265713181744,13.938261445426358,10.883742443300605,0.0,7.751268974581452,10.8967114570203,12.613662882682537,29.357463169429266,63.71953609654181,8.418610664788927,10.728576757049323,44.57234867470356,0.21058394796057395,0.0
14420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.213633668851947,0.2599640963420436,0.37025189479018333,1.5834176777197202,0.007877699889152837,0.0
14421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2741425312351645,0.0,0.0,0.2741425312351645,0.0,0.0
14422,0.00500336658181614,0.0036733577436118495,0.0,0.0005741873018407514,0.003103353955810011,0.004623364056614914,0.004166018467528646,0.03477023105591216,0.7906972735533254,0.04089777177478193,0.02337015529987539,0.7264293464786681,0.0,0.0
14423,0.0019790280832311926,0.00145295732692923,0.0,0.0002271136397455655,0.001227498431371246,0.0018287221528592032,0.001647824001635772,0.01375299262903702,0.29558656787816473,0.01617667575628535,0.009243814717877342,0.27016607740400206,0.0,0.0
14424,0.12025190704215594,0.055156866453220287,0.01359722915841057,0.020773544547571698,0.04273414878357607,0.09689719782322483,0.07847653274501559,0.4487085622275488,102.05577669547543,10.181584202634939,21.96718971077434,69.90700278206614,0.0,0.0
14425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.913548134010007,0.20258063940931836,0.4051612788186367,8.305806215782052,0.0,0.0
14426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.817646544664383,0.1727262471025502,0.30564148344561287,5.339278814116221,0.0,0.0
14427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.528025489653676,0.8516089727963898,0.9227093526820629,0.7537071641752233,0.0,0.0
14428,0.35901957293522385,0.19502297789073889,0.09326309942520199,0.008686016622336132,0.1565170206083345,0.1385106377064907,0.10202484500799415,0.5617991465375263,1.5409516954649785,0.364985623021328,0.4696029894124333,0.7063630830312172,0.0,0.0
14429,0.7598188221277664,0.4127410885632311,0.1973793734249336,0.018382838754466484,0.3312481747702068,0.2931399776727494,0.2159224827993672,1.1889757494406714,2.3610666361673927,0.3935111060278988,0.5902666590418482,1.3772888710976459,0.0,0.0
14430,0.7573090933856489,0.4113777791230685,0.19672741710040023,0.018322119096779405,0.3301540414837127,0.29217171812717935,0.21520927743333876,1.1850484887238395,2.3532678864835535,0.3922113144139256,0.5883169716208884,1.3727396004487395,0.0,0.0
14431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14498,1.7842322444886558,0.2697793524841836,0.42318466389728754,0.0,0.8562105198010578,1.4748916695927898,0.8890153881159356,6.457484500951203,23.089021193193158,7.696340397731053,9.070686897325883,6.321993898136222,0.0,0.7746316634079956
14499,4.477233560948458,0.6769663392891397,1.0619114106541838,0.0,2.148517653086721,3.7009949249945455,2.2308360047674234,16.20398152553792,57.93805200804501,19.31268400268167,22.761377574589112,15.863990430774228,0.0,1.9438091041660122
14500,3.8181682788490057,0.5773143990225,0.9055941370743872,0.0,1.8322479356705756,3.1561948311228623,1.902448722579671,13.818695721283243,76.20868725444184,33.11225506613857,26.204053323605333,16.892378864697942,0.0,2.1479066514469807
14501,1.1266974388873054,0.17035882321234322,0.26723038912801717,0.0,0.5406752415713075,0.9313567064486394,0.5613906844334001,4.077737789657152,126.98381904350123,74.66309182067778,34.220583751143984,18.100143471679463,0.0,2.5453326757049246
